#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-20-12-22-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1774024344.311594	CYatpB3cWA4l10e5C7	10.124.150.192	57977	10.124.150.11	21571	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311598	CPFEL33wdAZYB1u1A6	10.124.150.192	57977	10.124.150.11	5960	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311601	CgP3Ex3ErKlI2OJ6J4	10.124.150.192	57977	10.124.150.11	749	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311631	CCm7ny3veKCKeAPqi3	10.124.150.192	57977	10.124.150.11	548	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311639	C4MsID4rdYZmP8BqNl	10.124.150.192	57977	10.124.150.11	83	tcp	-	0.000017	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311659	Co7Tqk4FSDLpGHeUua	10.124.150.192	57977	10.124.150.11	3871	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311663	CbfSRvgVII51re3Yb	10.124.150.192	57977	10.124.150.11	65129	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311667	CIKCECEhWEs0MFARl	10.124.150.192	57977	10.124.150.11	1130	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311672	CVcx5v4sJNUxdeXfzg	10.124.150.192	57977	10.124.150.11	722	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311676	CcPPHX3UlsQr2KzqDg	10.124.150.192	57977	10.124.150.11	5950	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311680	CUntxSXQlmJg4sQhc	10.124.150.192	57977	10.124.150.11	3889	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311684	ChmdA6XqteZbjvtF8	10.124.150.192	57977	10.124.150.11	683	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311688	C5VD9f4oyfYdrkeWG7	10.124.150.192	57977	10.124.150.11	64680	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311693	CQfpqk2L8suty8sg3c	10.124.150.192	57977	10.124.150.11	9876	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311697	C3aZQ24tiI1KAt23a5	10.124.150.192	57977	10.124.150.11	9968	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311701	CjaCy01RV44a0o2GQl	10.124.150.192	57977	10.124.150.11	7676	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311705	CkIUgl47oFD6vVBMhf	10.124.150.192	57977	10.124.150.11	1026	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311709	CWRMPVXXx0XN6UZqg	10.124.150.192	57977	10.124.150.11	1309	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311713	Clx6Fl3t21Q7Jpq5c9	10.124.150.192	57977	10.124.150.11	2382	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311717	C2j8Lm1iHfVbW7rb3b	10.124.150.192	57977	10.124.150.11	1138	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311721	CyWbWjGAnSSEypM4k	10.124.150.192	57977	10.124.150.11	2033	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311726	CakoPP1z6FbN7DlJSj	10.124.150.192	57977	10.124.150.11	9998	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311730	Cormv4mOA0Q76Nh6l	10.124.150.192	57977	10.124.150.11	2718	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311734	C7pONkAxuGRaSHCYg	10.124.150.192	57977	10.124.150.11	5550	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311739	Cn3mGd1O3Uabh3HHl6	10.124.150.192	57977	10.124.150.11	18988	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311752	CR3BtktpZjpSPMZ64	10.124.150.192	57977	10.124.150.11	3052	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311756	CM8MSG29Yc8bWMwvMl	10.124.150.192	57977	10.124.150.11	1033	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311761	CBaYy916QQQPtpCP4e	10.124.150.192	57977	10.124.150.11	714	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311765	C4LT1I3aAjtM6Dbvyc	10.124.150.192	57977	10.124.150.11	15742	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311769	CiT6ui3HQQixL86cYd	10.124.150.192	57977	10.124.150.11	2041	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311773	C5Dvv14A9yLC0tD2y4	10.124.150.192	57977	10.124.150.11	5280	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311777	CYz44z4PKOJ5fIOXuj	10.124.150.192	57977	10.124.150.11	787	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311781	CKF0EA1BsPt2aljImc	10.124.150.192	57977	10.124.150.11	5190	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311786	Cya4Lw3mpGaGAMmuxe	10.124.150.192	57977	10.124.150.11	4001	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311790	CQCfo93VJBxtWzdTTb	10.124.150.192	57977	10.124.150.11	1024	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311793	C4KgGn4hIJBe8XXlvk	10.124.150.192	57977	10.124.150.11	23502	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311798	CVswemCRdSlSQ4PKh	10.124.150.192	57977	10.124.150.11	52822	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311803	CkQHwM4opuLhjyjTl	10.124.150.192	57977	10.124.150.11	6881	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311807	CoTEIF4fpcJiGQA2v5	10.124.150.192	57977	10.124.150.11	1174	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311811	CfCuBp2tdG8fh8F4sh	10.124.150.192	57977	10.124.150.11	1755	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311815	C16vS32gEIq7CF5EOd	10.124.150.192	57977	10.124.150.11	5009	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.311820	C4eNo3PppiLP0YG9l	10.124.150.192	57977	10.124.150.11	8300	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314625	CSXkwp2WRLtjBmmHrc	10.124.150.192	57977	10.124.150.11	1067	tcp	-	0.000015	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314645	CZio823yY4Uxy1MDR	10.124.150.192	57977	10.124.150.11	8021	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314650	Co4Sl545z5hKntdc5i	10.124.150.192	57977	10.124.150.11	8089	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314655	CIpPs11KWtm3sJd5t	10.124.150.192	57977	10.124.150.11	9050	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314662	CWcPWG2JU9AJFUEBw6	10.124.150.192	57977	10.124.150.11	10617	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314668	CTGFkD1owHO3mt1li6	10.124.150.192	57977	10.124.150.11	6779	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314674	ChcSLD48WdcpNDT6Sk	10.124.150.192	57977	10.124.150.11	458	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314680	CQKnHp3AcDvvYmNIM	10.124.150.192	57977	10.124.150.11	3369	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314685	CDPTrq1FvLz645uZC6	10.124.150.192	57977	10.124.150.11	2005	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314697	CDyvgI33lrRHhObMT6	10.124.150.192	57977	10.124.150.11	109	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314703	C5grsoxQXcEctcpOi	10.124.150.192	57977	10.124.150.11	901	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314708	ClVzle2Vcjl1FnS82a	10.124.150.192	57977	10.124.150.11	1328	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314714	CuA7oG4DKMkgnlp4Gf	10.124.150.192	57977	10.124.150.11	8045	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314719	Cq8Nr62CpAuPiQUPtl	10.124.150.192	57977	10.124.150.11	5925	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314723	CIXMtg1wyM8h79DKlf	10.124.150.192	57977	10.124.150.11	5998	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314727	CP9Ql64M0FX0FGFty1	10.124.150.192	57977	10.124.150.11	64623	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314737	CAl3Zs1cpoO73zvrqk	10.124.150.192	57977	10.124.150.11	12000	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314741	CmRCs94xRUhxHdCd3k	10.124.150.192	57977	10.124.150.11	2045	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314745	CLePMD2vTjNuuqI8dl	10.124.150.192	57977	10.124.150.11	13782	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314749	CKcYwz1Uvl4LKtveI3	10.124.150.192	57977	10.124.150.11	22939	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314753	CYb4iWe72h1AShujd	10.124.150.192	57977	10.124.150.11	10082	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314757	CB53QH3wYU5E2DDqF8	10.124.150.192	57977	10.124.150.11	125	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314818	CShyQY1fGkQ1ksGaOh	10.124.150.192	57977	10.124.150.11	10003	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314824	CBcGUf3C6KfYoDQCY7	10.124.150.192	57977	10.124.150.11	32776	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314829	CIhopy1el4T6eKzgZ9	10.124.150.192	57977	10.124.150.11	5963	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314833	CHuB8b1UVMuGP5lRz7	10.124.150.192	57977	10.124.150.11	1046	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314837	CLBh231tTUqXKUhfXl	10.124.150.192	57977	10.124.150.11	417	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314841	C5ig6y4XzIEMbLTc1l	10.124.150.192	57977	10.124.150.11	2968	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314845	C4ZhZU2gYTgYuMS0u	10.124.150.192	57977	10.124.150.11	33899	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314849	CFQyEy1z5eVWXIjjIc	10.124.150.192	57977	10.124.150.11	19780	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314853	CpanFu1lSjepuch9Zb	10.124.150.192	57977	10.124.150.11	16018	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314857	CyyunJ1U476jtzTrId	10.124.150.192	57977	10.124.150.11	2702	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314861	CW0fyp3G3D7k2IuAd3	10.124.150.192	57977	10.124.150.11	14000	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314866	Cjz3hB33WiE6XdzSq9	10.124.150.192	57977	10.124.150.11	3878	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314870	CzM1Pb1kqADqHjkhy3	10.124.150.192	57977	10.124.150.11	3814	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314875	C3Htsb1AyoVe3gXepd	10.124.150.192	57977	10.124.150.11	28201	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314879	C0PqkMZxl54iMMqFa	10.124.150.192	57977	10.124.150.11	1137	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314883	CjQd3s4Qa0VhJBOsE5	10.124.150.192	57977	10.124.150.11	44176	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314893	C56Yo34da0E5tbWel9	10.124.150.192	57977	10.124.150.11	1334	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314897	CDN2xb4WsVodNnXR3g	10.124.150.192	57977	10.124.150.11	2717	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314901	CuSCgGlHgGgfDWPxj	10.124.150.192	57977	10.124.150.11	18040	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314905	CEpe5O2hcKpXkKfCxj	10.124.150.192	57977	10.124.150.11	5989	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314909	CumfY3UPUTiJ8gQkg	10.124.150.192	57977	10.124.150.11	9618	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314914	CzO9QX1ZObOFkpE0xi	10.124.150.192	57977	10.124.150.11	1169	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314918	CgDjd4380iGjRpYqU6	10.124.150.192	57977	10.124.150.11	1322	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.314922	CJvZhP269dubaOLAh3	10.124.150.192	57977	10.124.150.11	1036	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315086	CwoYP44CSNPp2VvThe	10.124.150.192	57977	10.124.150.11	50006	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315093	CNmxDOSiokdVaVtVg	10.124.150.192	57977	10.124.150.11	4848	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315098	CD3qKF3vHnTyVuDLnd	10.124.150.192	57977	10.124.150.11	2809	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315102	CSkWTT3pkIY6vumdk4	10.124.150.192	57977	10.124.150.11	1719	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315106	C0WEjg2Up4h9QjLJzc	10.124.150.192	57977	10.124.150.11	407	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315110	C53LOx2ddJogqnVV04	10.124.150.192	57977	10.124.150.11	7777	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315114	CEpCikHWEWZ7paGYh	10.124.150.192	57977	10.124.150.11	1070	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315118	C6hrSN1Q2BGoBkiGhh	10.124.150.192	57977	10.124.150.11	9898	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315122	CZCwhR16S4fbUh1V4	10.124.150.192	57977	10.124.150.11	902	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315126	CLQHjB1Z6c6agsMeB9	10.124.150.192	57977	10.124.150.11	5959	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315130	CfeigH1IIKgPKwRDo	10.124.150.192	57977	10.124.150.11	106	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315134	C6OmglWSyvy1t5N81	10.124.150.192	57977	10.124.150.11	1152	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315139	CZPoAx4xg6IdxVmQMb	10.124.150.192	57977	10.124.150.11	800	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315143	CAFXQE2jEdoF3Nxe8	10.124.150.192	57977	10.124.150.11	52869	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315147	CZbGl44IXLhrW8qvW3	10.124.150.192	57977	10.124.150.11	9595	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315151	C8yITh4A7SjqRzQLg3	10.124.150.192	57977	10.124.150.11	255	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315162	CuJnrO21OYyNp9lbIa	10.124.150.192	57977	10.124.150.11	5985	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315166	CtTJvkQrYRdMRWK6j	10.124.150.192	57977	10.124.150.11	1086	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315170	CAMxbh37vdevOO3jX8	10.124.150.192	57977	10.124.150.11	6692	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315174	CE8twW2rzCQqCYmA7i	10.124.150.192	57977	10.124.150.11	1998	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315178	CRqzG31TuDjUMkJvRl	10.124.150.192	57977	10.124.150.11	3260	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315182	CHqbcIJonTzqTolIj	10.124.150.192	57977	10.124.150.11	7938	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315186	CBusIQG7MdJFxue23	10.124.150.192	57977	10.124.150.11	5100	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315190	CJkVfAOEJxUXHdoq	10.124.150.192	57977	10.124.150.11	2160	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315195	CAg4xS2YjZqOeHcgv2	10.124.150.192	57977	10.124.150.11	44501	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315199	CdLfko1b38VW1OkcG9	10.124.150.192	57977	10.124.150.11	2910	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.315203	CaG2tmsYcoJQZtRyh	10.124.150.192	57977	10.124.150.11	43	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325254	C8XVxF3upTx6FNys8l	10.124.150.192	57977	10.124.150.11	10004	tcp	-	0.000018	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325301	CKCNKOD5p60clraP3	10.124.150.192	57977	10.124.150.11	7778	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325308	CdbilVt4jxfNcP4Dj	10.124.150.192	57977	10.124.150.11	3801	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325312	Cx7L3I3aEDi3Vr3i4e	10.124.150.192	57977	10.124.150.11	3986	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325318	CO3RI01UE3C7HxIYfl	10.124.150.192	57977	10.124.150.11	1840	tcp	-	0.000017	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325338	CZQPC418306rMevkHk	10.124.150.192	57977	10.124.150.11	3371	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325342	C2csF64kKe8gof9Fr8	10.124.150.192	57977	10.124.150.11	3367	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325346	COGFP53NotYtv4vd1a	10.124.150.192	57977	10.124.150.11	2909	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325350	CSrDpi4hu4Hu01qCSg	10.124.150.192	57977	10.124.150.11	4004	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325354	CQ2NUF4Quf6SNxDD16	10.124.150.192	57977	10.124.150.11	1524	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325358	CJY4rf40QYTuf1rlIi	10.124.150.192	57977	10.124.150.11	42510	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325362	C7wszo3uYozQRHKsRk	10.124.150.192	57977	10.124.150.11	264	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325366	Ca1KAPvySkEzfIiNl	10.124.150.192	57977	10.124.150.11	1102	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325371	CbyMkP1QIQK3w0eZih	10.124.150.192	57977	10.124.150.11	2004	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325375	CpOKnW194ebBuiRW96	10.124.150.192	57977	10.124.150.11	1080	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325379	CjIy1f3JCg6nOd15yc	10.124.150.192	57977	10.124.150.11	4279	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325383	CaZeIN1obWLEmXfM1h	10.124.150.192	57977	10.124.150.11	5825	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325387	C0z6vI27wpq2ZoQkYc	10.124.150.192	57977	10.124.150.11	3809	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325391	CWOE2PVELGdrWwt63	10.124.150.192	57977	10.124.150.11	3269	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325395	CW8MIU1jIYEMDO08mh	10.124.150.192	57977	10.124.150.11	5678	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325399	CVvtFR3DFgDppFsLX8	10.124.150.192	57977	10.124.150.11	5298	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325403	CN3DZQ2dVKqdsYshXc	10.124.150.192	57977	10.124.150.11	20031	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325407	C2O0ck0BI91OTQpAa	10.124.150.192	57977	10.124.150.11	9080	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325411	CMnUMh2nq9IB7nt7fe	10.124.150.192	57977	10.124.150.11	1914	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325416	CN1bp3487wSHgMHP97	10.124.150.192	57977	10.124.150.11	2602	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325422	CnqsMj17mY9QlJw2hb	10.124.150.192	57977	10.124.150.11	34572	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325426	CnzljC3xBlQjOKiRJ	10.124.150.192	57977	10.124.150.11	1417	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325430	C1m3be4wfIfnsBe2Z4	10.124.150.192	57977	10.124.150.11	32772	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325434	CScndo19Q5JRBIbEV2	10.124.150.192	57977	10.124.150.11	1095	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325439	CCXJBt2592zPPpBZDg	10.124.150.192	57977	10.124.150.11	2998	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325444	CfUd044TId99n6CYpk	10.124.150.192	57977	10.124.150.11	4446	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325448	CORH4k2mmiYVlsOYXg	10.124.150.192	57977	10.124.150.11	6969	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325452	COWO1z4ExXpyj46eIf	10.124.150.192	57977	10.124.150.11	27353	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325456	CdY3Ov3HAQwTRrSjb	10.124.150.192	57977	10.124.150.11	2135	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325460	CQk9YZ1eUXs0fsbZxb	10.124.150.192	57977	10.124.150.11	911	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325464	CZPcmKizyuY1Ui1E7	10.124.150.192	57977	10.124.150.11	1028	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.325468	CV3KqS3N073zpiebCh	10.124.150.192	57977	10.124.150.11	34573	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326193	Cp9xC3mDwLny0B5Vd	10.124.150.192	57977	10.124.150.11	9500	tcp	-	0.000008	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326206	CWKYnyRfUmSDEL497	10.124.150.192	57977	10.124.150.11	15000	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024344.326210	C3NA7PRbGpxoiT6dc	10.124.150.192	57977	10.124.150.11	6567	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
